"region_id","typhoon_no","typhoon_name","year","ty_label","mean","lower","upper"
27,"2011236N15143","TALAS",2011,"2011-TALAS",-0.870915763747908,-9.96328110380455,8.07081736227955
27,"2011253N20145","ROKE",2011,"2011-ROKE",-6.93994108698219,-20.5873760709933,7.38748398160855
27,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-1.13167345055676,-12.9746802205319,10.5363363505063
27,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-1.1829643425484,-13.5568162676326,11.0036309304816
27,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.28609445366044,-14.7517505429346,11.9855334579262
27,"2014209N12152","HALONG",2014,"2014-HALONG",-1.36350469321109,-15.6490483855168,12.723197103779
27,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-1.39044932880809,-33.816960899052,31.5507540214568
27,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-1.22843227651665,-14.0703455794664,11.4135130346412
27,"2017200N26162","NORU",2017,"2017-NORU",-1.44501957043715,-16.5727336246154,13.46328664449
27,"2017252N14147","TALIM",2017,"2017-TALIM",-2.46910986771528,-28.5453303550248,23.3982465869858
27,"2017288N09138","LAN",2017,"2017-LAN",-1.39809862128329,-16.0181619276745,12.9976523474347
27,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-2.01461178281541,-23.1948282219119,18.9251265040472
27,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-1.77411845361022,-20.386449997845,16.5975862172711
27,"2018239N11161","JEBI",2018,"2018-JEBI",-11.5462757083083,-74.5018810281197,56.903140108291
27,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.81843377055066,-20.8939121298691,17.0091162354019
27,"2019216N16147","KROSA",2019,"2019-KROSA",-1.56963620501992,-17.9999962479023,14.6209692059933
28,"2011192N18158","MA-ON",2011,"2011-MA-ON",-0.0328183257442494,-4.3371925035306,4.63623966304931
28,"2011236N15143","TALAS",2011,"2011-TALAS",-0.0279966555882601,-3.63379417244913,3.88035371457281
28,"2011253N20145","ROKE",2011,"2011-ROKE",-0.416339431897736,-5.79328347914071,5.08226090356795
28,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-0.0294299710814835,-3.83382719228819,4.09481836386097
28,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-0.0311412271840435,-4.04203741647821,4.31630296646176
28,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-0.0345764945888388,-4.5514422926674,4.8641706052144
28,"2014209N12152","HALONG",2014,"2014-HALONG",-0.04866508891743,-6.78720488789775,7.27661973821556
28,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.0501641491310706,-6.93718871092136,7.43404422069185
28,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-0.0345986859333715,-4.50534269718102,4.81193718604188
28,"2017200N26162","NORU",2017,"2017-NORU",-0.034837283776279,-4.53494954513811,4.84346934562781
28,"2017252N14147","TALIM",2017,"2017-TALIM",-0.0605261438686266,-8.6451338078441,9.28015397784188
28,"2017288N09138","LAN",2017,"2017-LAN",-0.0361326918921388,-4.67036981462283,4.98607035338719
28,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.058205995973115,-8.2048703709411,8.80148044475114
28,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-0.0584944654257301,-8.20283698550126,8.79688666774174
28,"2018239N11161","JEBI",2018,"2018-JEBI",10.7476273111697,-16.9056733174547,37.5953809452148
28,"2018263N12146","TRAMI",2018,"2018-TRAMI",-0.0487950163085823,-6.55368298467795,7.01188741432615
28,"2019216N16147","KROSA",2019,"2019-KROSA",-0.0506273831603674,-6.8499556384455,7.33184923755102
29,"2011192N18158","MA-ON",2011,"2011-MA-ON",0.465341074501814,-0.369283835598584,1.40666267363873
29,"2011236N15143","TALAS",2011,"2011-TALAS",0.398714334236615,-0.316564245925402,1.20503175053474
29,"2011253N20145","ROKE",2011,"2011-ROKE",0.763606763787842,-0.718577993834204,2.12238667015917
29,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.617024744684043,-0.489110809692434,1.86598933066521
29,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.633424818238593,-0.502252578504404,1.91537632124672
29,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.663485787735398,-0.525952934942798,2.0064765656089
29,"2014209N12152","HALONG",2014,"2014-HALONG",0.520540602223437,-0.413046328090554,1.57358626967163
29,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",2.57504097381022,-0.480232057551565,5.88899647575137
29,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.638375022373317,-0.506330916223476,1.930118099959
29,"2017200N26162","NORU",2017,"2017-NORU",0.820368111413341,-0.649980210621399,2.48140807283232
29,"2017252N14147","TALIM",2017,"2017-TALIM",1.28197058081332,-1.01281276486432,3.88194578411554
29,"2017288N09138","LAN",2017,"2017-LAN",0.759500296414045,-0.602260178206146,2.29654884582353
29,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.955337538191853,-0.756414048369787,2.89040286398661
29,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.697404947971253,-0.553107850824819,2.10865790991165
29,"2018239N11161","JEBI",2018,"2018-JEBI",5.03827919948739,-0.175858173605481,10.5520520122042
29,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.974199611564123,-0.771549009950847,2.9471731920392
29,"2019216N16147","KROSA",2019,"2019-KROSA",0.65396024594168,-0.518857832210121,1.97699508620049
30,"2011192N18158","MA-ON",2011,"2011-MA-ON",-1.74395075582534,-3.28368163054175,-0.142933874833069
30,"2011236N15143","TALAS",2011,"2011-TALAS",-1.40719704680693,-2.65140636178562,-0.115203486192652
30,"2011253N20145","ROKE",2011,"2011-ROKE",-2.74452029364847,-4.59613160470554,-0.77236788694668
30,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-1.8957679346236,-3.56829898997041,-0.155466587228284
30,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-1.98755464338127,-3.7416441600796,-0.162951693620021
30,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.8739586100068,-3.52824575695045,-0.153605772326802
30,"2014209N12152","HALONG",2014,"2014-HALONG",-1.59112491600652,-2.99720540488387,-0.130315669620422
30,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-2.66902894473296,-6.73993578392129,1.34142880148028
30,"2015188N08194","HALOLA",2015,"2015-HALOLA",-1.40302005232497,-2.64402109912503,-0.114826469218697
30,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.12851700763659,-4.00613609787827,-0.174572074810573
30,"2017200N26162","NORU",2017,"2017-NORU",-1.9697498277891,-3.70840692695824,-0.161471581406295
30,"2017252N14147","TALIM",2017,"2017-TALIM",-3.10003753300388,-5.82441749312489,-0.254996881957998
30,"2017288N09138","LAN",2017,"2017-LAN",-1.7995668150939,-3.39011979441057,-0.147367717419872
30,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-1.45609957436014,-2.74401253340819,-0.119173372797834
30,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-2.41219558245251,-4.53834723703382,-0.19796212782518
30,"2018239N11161","JEBI",2018,"2018-JEBI",-2.67821069092881,-9.21285728363203,3.5310282981311
30,"2018263N12146","TRAMI",2018,"2018-TRAMI",-2.59405612801132,-4.87991097694035,-0.212929898439758
30,"2019216N16147","KROSA",2019,"2019-KROSA",-1.79199227435547,-3.37534428807079,-0.14678406215932
31,"2010243N12146","MALOU",2010,"2010-MALOU",-0.682344963418307,-1.17352816237413,-0.11581310397356
31,"2013274N18152","DANAS",2013,"2013-DANAS",-0.91168880542554,-1.56723970915566,-0.15486097526752
31,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.691144075202653,-1.1888705877676,-0.117271410435147
31,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.722000305917068,-1.24163866986749,-0.122558944280258
31,"2015226N12151","GONI",2015,"2015-GONI",-0.655750647993562,-1.12799217619827,-0.111265356414734
31,"2016269N15165","CHABA",2016,"2016-CHABA",-0.857928632602238,-1.4751261472694,-0.145678246656417
31,"2017252N14147","TALIM",2017,"2017-TALIM",-0.740496494012771,-1.27357255531354,-0.125677555349833
31,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.770076568802621,-1.32426325356321,-0.130728779245137
31,"2018239N11161","JEBI",2018,"2018-JEBI",-0.693293222462498,-1.19257398150977,-0.117634973642579
31,"2019216N16147","KROSA",2019,"2019-KROSA",-0.81266329341035,-2.62582475587573,1.23109100533156
31,"2019260N20129","TAPAH",2019,"2019-TAPAH",-1.09982609672933,-1.89011843283042,-0.186908967687448
32,"2010218N20127","DIANMU",2010,"2010-DIANMU",-1.38533308243724,-2.42701136148431,-0.249598946087937
32,"2010243N12146","MALOU",2010,"2010-MALOU",-1.61763777735179,-2.83233909643991,-0.291725687246464
32,"2013274N18152","DANAS",2013,"2013-DANAS",-2.57013786938297,-4.49166233232185,-0.464887845699424
32,"2015226N12151","GONI",2015,"2015-GONI",-2.05335377105912,-3.59199151861821,-0.370837502752757
32,"2016269N15165","CHABA",2016,"2016-CHABA",-2.07218812538963,-3.62564378929102,-0.374122873414727
32,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-1.5326059030865,-2.68445177377897,-0.276227342021587
32,"2019216N16147","KROSA",2019,"2019-KROSA",-2.09842678103405,-3.67155012763204,-0.378860560524814
32,"2019260N20129","TAPAH",2019,"2019-TAPAH",-3.06295323673489,-5.34936761152896,-0.554616729007278
33,"2011192N18158","MA-ON",2011,"2011-MA-ON",-3.15971590753204,-5.55368087881319,-0.870182742479373
33,"2011236N15143","TALAS",2011,"2011-TALAS",-2.76409907731815,-4.86043064731328,-0.760766437728741
33,"2013274N18152","DANAS",2013,"2013-DANAS",-2.57477370173687,-4.52977933161138,-0.708160903770491
33,"2014209N12152","HALONG",2014,"2014-HALONG",-2.978051412574,-5.2361508686658,-0.819762096077162
33,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-3.32172262766986,-5.83979999870793,-0.914498022376299
33,"2015188N08194","HALOLA",2015,"2015-HALOLA",-3.59555916246234,-6.31806895901653,-0.990582172086644
33,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.7363995933803,-4.81380409321662,-0.752685053308842
33,"2017252N14147","TALIM",2017,"2017-TALIM",-3.60743186879605,-6.3409848712511,-0.993400649979527
33,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-4.27917823571379,-7.5168991070322,-1.17945315955224
33,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-3.12201062411199,-5.49062491401124,-0.859090594174747
33,"2018239N11161","JEBI",2018,"2018-JEBI",-4.15572112604224,-7.9704047535818,-0.516856704205459
33,"2018263N12146","TRAMI",2018,"2018-TRAMI",-3.54787239113885,-6.23834630036907,-0.976547483855296
33,"2019216N16147","KROSA",2019,"2019-KROSA",-5.6096824479257,-9.84358428953915,-1.54849620151817
33,"2019260N20129","TAPAH",2019,"2019-TAPAH",-3.32817409154461,-5.85313920443614,-0.915834638597083
34,"2011192N18158","MA-ON",2011,"2011-MA-ON",-3.97580425893994,-8.07730336726529,0.146011451124641
34,"2011236N15143","TALAS",2011,"2011-TALAS",-4.07168728845081,-8.27091342325233,0.149569947575724
34,"2013274N18152","DANAS",2013,"2013-DANAS",-5.3638608477431,-10.8876440356829,0.197290621680255
34,"2014209N12152","HALONG",2014,"2014-HALONG",-3.8579213332288,-7.84029178398729,0.14160453460666
34,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-4.92563811748852,-10.0032770290733,0.181010764051425
34,"2015226N12151","GONI",2015,"2015-GONI",-4.65978590560068,-9.46425648801396,0.171213212088542
34,"2016269N15165","CHABA",2016,"2016-CHABA",-4.38906234476323,-8.91907584900032,0.161119762710248
34,"2017252N14147","TALIM",2017,"2017-TALIM",-4.72551873855386,-9.59993261091825,0.173560441903886
34,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-5.31140124321962,-10.7858371417365,0.195214346893407
34,"2018263N12146","TRAMI",2018,"2018-TRAMI",-5.01308844092638,-10.1850274808405,0.184094385068652
34,"2019216N16147","KROSA",2019,"2019-KROSA",-7.63438963527279,-15.4771500594119,0.281409377414804
34,"2019260N20129","TAPAH",2019,"2019-TAPAH",-7.09268467740808,-14.3866891850204,0.261198199961452
35,"2013274N18152","DANAS",2013,"2013-DANAS",-1.74896079401683,-4.41796519202683,1.18914617307793
35,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-1.35851606695051,-3.43389329381828,0.922070293828386
35,"2015226N12151","GONI",2015,"2015-GONI",-2.12567329998352,-5.36598895959293,1.44788055830949
35,"2016269N15165","CHABA",2016,"2016-CHABA",-1.36056025988462,-3.4392824296771,0.923296719262582
35,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-1.41837234385924,-3.58496101152154,0.962863418413259
35,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.35684303881771,-3.4303016724891,0.920472766188671
35,"2019216N16147","KROSA",2019,"2019-KROSA",-1.6048132712492,-4.05540851985465,1.08999891281274
35,"2019260N20129","TAPAH",2019,"2019-TAPAH",-2.59210249645165,-6.5415289578639,1.76697140825044
36,"2011192N18158","MA-ON",2011,"2011-MA-ON",-3.11396811784884,-5.04283021407864,-1.07171211977865
36,"2011236N15143","TALAS",2011,"2011-TALAS",-2.40275047276435,-3.89668046013991,-0.825167621543307
36,"2011253N20145","ROKE",2011,"2011-ROKE",-3.13341214795394,-5.12479511426125,-1.04744511094476
36,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",-1.876726388962,-3.04678516871428,-0.643514727319794
36,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-2.14106609825713,-3.47537101781027,-0.73433008007077
36,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-2.00586099705251,-3.25607712216857,-0.687904676449039
36,"2014209N12152","HALONG",2014,"2014-HALONG",-3.48941076924789,-5.64731100173041,-1.20203830455937
36,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-3.16475068732523,-5.12730569531204,-1.08848324204539
36,"2015188N08194","HALOLA",2015,"2015-HALOLA",-4.13726894681744,-7.85412515688566,-0.431891025591793
36,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.773173214322,-4.49584815737591,-0.952874458606124
36,"2017200N26162","NORU",2017,"2017-NORU",-2.13225391052238,-3.46069126609546,-0.731425789833018
36,"2017252N14147","TALIM",2017,"2017-TALIM",-3.51541109551342,-5.69146930771054,-1.21033740052027
36,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-2.96476623272458,-4.80568996557349,-1.01894848171557
36,"2018239N11161","JEBI",2018,"2018-JEBI",-5.27465507668163,-8.26969544382573,-2.22172249909094
36,"2018263N12146","TRAMI",2018,"2018-TRAMI",-3.30238600547615,-5.35137702780823,-1.13547938842912
36,"2019216N16147","KROSA",2019,"2019-KROSA",-3.27150864621217,-5.30037556479549,-1.12516740500574
37,"2011192N18158","MA-ON",2011,"2011-MA-ON",-0.588548672601815,-1.52585956247804,0.392347974401519
37,"2011236N15143","TALAS",2011,"2011-TALAS",-0.485796732176782,-1.25983396847672,0.32357824448158
37,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-0.363436002587124,-0.942877566942055,0.241806175209146
37,"2014209N12152","HALONG",2014,"2014-HALONG",-0.588021234309606,-1.52458053185301,0.39193092982313
37,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.568970997470489,-1.47543789927637,0.379048882110702
37,"2015188N08194","HALOLA",2015,"2015-HALOLA",0.00409769967115405,-2.10958138009175,2.10353284270523
37,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-0.530980141111763,-1.37706570061409,0.353632506326433
37,"2017252N14147","TALIM",2017,"2017-TALIM",-0.638650366488597,-1.65590597362691,0.425633777834261
37,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.384853593725014,-0.998454857422744,0.256046633998907
37,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-0.514853327559133,-1.3353464417412,0.342814697076605
37,"2018239N11161","JEBI",2018,"2018-JEBI",-0.564873623110723,-2.07010293467612,1.00527673168306
37,"2018263N12146","TRAMI",2018,"2018-TRAMI",-0.645400915263257,-1.67359272393055,0.429996767701433
37,"2019216N16147","KROSA",2019,"2019-KROSA",-0.80434471886337,-2.0848372865628,0.536569061478178
38,"2011192N18158","MA-ON",2011,"2011-MA-ON",-0.298229555317232,-2.02180534903495,1.43606644707807
38,"2011236N15143","TALAS",2011,"2011-TALAS",-0.278121553739031,-1.8852557733391,1.33842685102111
38,"2014209N12152","HALONG",2014,"2014-HALONG",-0.313269049265234,-2.12387834465364,1.50889194860087
38,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.377124930373728,-2.5573792098974,1.81849221728038
38,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.242880785562267,-1.6458292574948,1.16690471201742
38,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-0.331724013168586,-2.24890795944973,1.5974642779285
38,"2017252N14147","TALIM",2017,"2017-TALIM",-0.332526620720265,-2.25432022545421,1.60122698692483
38,"2018239N11161","JEBI",2018,"2018-JEBI",-0.296370094164389,-2.00872594852744,1.42543936927893
38,"2018263N12146","TRAMI",2018,"2018-TRAMI",-0.371696502411603,-2.52005367213099,1.7905015684813
38,"2019216N16147","KROSA",2019,"2019-KROSA",-0.4172601826929,-2.82981994060951,2.01298906124583
38,"2019260N20129","TAPAH",2019,"2019-TAPAH",-0.268998926925555,-1.82279961588687,1.29233950723821
39,"2011192N18158","MA-ON",2011,"2011-MA-ON",-1.88207785464077,-4.62394702562045,0.734624046247496
39,"2011236N15143","TALAS",2011,"2011-TALAS",-1.67662636017404,-4.12190117884689,0.653545150452399
39,"2011253N20145","ROKE",2011,"2011-ROKE",-2.18591368764622,-4.79316029548147,0.596807823232261
39,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-1.31918863734063,-3.24784278775642,0.512693377162841
39,"2013255N20148","MAN-YI",2013,"2013-MAN-YI",-1.21585074104373,-2.99407490009316,0.472321047273468
39,"2014209N12152","HALONG",2014,"2014-HALONG",-2.1598374043573,-5.30160768391539,0.844594816729642
39,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-2.21843894947255,-5.44590094433265,0.867363844592289
39,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.781069889852997,-6.39717609974689,4.73120360224285
39,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.17149750720056,-5.33197845692778,0.848581227333325
39,"2017182N15132","NANMADOL",2017,"2017-NANMADOL",-1.49902235168552,-3.68824813820774,0.583346122109937
39,"2017200N26162","NORU",2017,"2017-NORU",-1.34924526576298,-3.32175641376471,0.524402508296781
39,"2017252N14147","TALIM",2017,"2017-TALIM",-2.18902719417321,-5.37467705647153,0.855544317525336
39,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-1.31220945810273,-3.23136390602166,0.509752733439746
39,"2018239N11161","JEBI",2018,"2018-JEBI",-2.81946122961315,-6.09128664590485,0.551981959358049
39,"2018263N12146","TRAMI",2018,"2018-TRAMI",-2.27549565346886,-5.58805161648083,0.888988652817287
39,"2019216N16147","KROSA",2019,"2019-KROSA",-2.28713112215616,-5.61601017381144,0.893735807786516
40,"2013274N18152","DANAS",2013,"2013-DANAS",3.65859827248764,-1.61063390031289,9.15275497512556
40,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",3.27236142627068,-1.44148528485786,8.184302878617
40,"2015226N12151","GONI",2015,"2015-GONI",7.82012880097044,-3.42269925724405,19.6135773173852
40,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",3.99890060546629,-1.76031592210548,10.004416410522
40,"2018263N12146","TRAMI",2018,"2018-TRAMI",12.0804352032699,-2.33286266221328,26.6216465789367
40,"2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",3.92917311760621,-1.7304979774211,9.82779623467974
40,"2019216N16147","KROSA",2019,"2019-KROSA",6.99947880656224,-0.969818412983912,15.1023969139351
40,"2019260N20129","TAPAH",2019,"2019-TAPAH",7.59912530043464,-3.33219300538441,19.0436952251702
41,"2013274N18152","DANAS",2013,"2013-DANAS",-1.0067171128261,-1.75992486894582,-0.132157753052177
41,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.906403159997524,-1.5848889948929,-0.118945732409343
41,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.965346792592494,-1.68753396270496,-0.126735706688702
41,"2015226N12151","GONI",2015,"2015-GONI",-1.87135507377245,-3.26512920272753,-0.246493757863655
41,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.993374551623709,-1.73664738600356,-0.130399964639159
41,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.39356770711641,-3.33922581569323,0.792592453270205
41,"2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",-1.17014379065663,-2.0452648269442,-0.153658695917798
41,"2019216N16147","KROSA",2019,"2019-KROSA",0.107061861211971,-0.98887243639163,1.41014781764156
41,"2019260N20129","TAPAH",2019,"2019-TAPAH",-1.98122597479976,-3.45759601878302,-0.260865547080345
42,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",-0.150553232174229,-2.81503453902083,2.62225387453911
42,"2013274N18152","DANAS",2013,"2013-DANAS",-0.16992601225824,-3.18107578038481,2.9650866850651
42,"2014184N08147","NEOGURI",2014,"2014-NEOGURI",-0.132899742256909,-2.47882413323401,2.30607846602495
42,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.156764003580364,-2.92925286339518,2.72771816572507
42,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.162477764936476,-3.04296850161674,2.83700304370816
42,"2015226N12151","GONI",2015,"2015-GONI",-0.203559220392208,-3.83263037058198,3.58308525618627
42,"2017182N15132","NANMADOL",2017,"2017-NANMADOL",-0.161663876488139,-3.0252427813343,2.81926780198161
42,"2017252N14147","TALIM",2017,"2017-TALIM",-0.146669888700697,-2.73697058921462,2.54687492284479
42,"2018179N19134","PRAPIROON",2018,"2018-PRAPIROON",-0.161335462398283,-3.01776009052013,2.81164278041609
42,"2018263N12146","TRAMI",2018,"2018-TRAMI",2.55915210207473,-4.7442943009275,10.400680708996
42,"2019260N20129","TAPAH",2019,"2019-TAPAH",-0.290805493906976,-5.52326760164012,5.18686140020137
43,"2013243N26122","TORAJI",2013,"2013-TORAJI",-0.4829017490958,-1.75857269280906,0.973976245725
43,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",-0.657028263744802,-2.39231403433622,1.32676354174112
43,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.531202737625893,-1.93434302474259,1.07193512240819
43,"2015226N12151","GONI",2015,"2015-GONI",-1.31352379275286,-4.77915145420473,2.66770214172903
43,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-0.591274673317801,-2.1530433753063,1.19336188766402
43,"2017182N15132","NANMADOL",2017,"2017-NANMADOL",-0.758256856721019,-2.76051763176509,1.53281222900044
43,"2017252N14147","TALIM",2017,"2017-TALIM",-0.620664729766711,-2.25999291216511,1.25297970154107
43,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-0.514369438921612,-1.8731357314684,1.03758145219005
43,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-0.740294774742586,-2.81311119722315,1.30862167685374
43,"2018263N12146","TRAMI",2018,"2018-TRAMI",-0.803319425525125,-2.92469093590976,1.62339943354814
43,"2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",-0.705972689257628,-2.5704896856517,1.42575535597526
43,"2019216N16147","KROSA",2019,"2019-KROSA",1.76799643973049,-0.89280754302754,4.59470308545588
43,"2019260N20129","TAPAH",2019,"2019-TAPAH",-0.71286822006706,-2.59561135418371,1.43961870840759
44,"2011192N18158","MA-ON",2011,"2011-MA-ON",0.245955063202898,-1.17634388597532,1.68267225078756
44,"2014209N12152","HALONG",2014,"2014-HALONG",0.247467078704977,-1.1838652414731,1.6930954214234
44,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.370078700912197,-1.76427715988517,2.53029365087955
44,"2015226N12151","GONI",2015,"2015-GONI",0.352383871641442,-1.68031626889445,2.40941847284391
44,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.313740284914299,-1.49868414199874,2.14591052379629
44,"2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.276627103080224,-1.32264546606025,1.89240370994729
44,"2017252N14147","TALIM",2017,"2017-TALIM",0.318272899417089,-1.52021902719709,2.176880821391
44,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.261776668549607,-1.2527001843303,1.79110051876639
44,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.41883727192091,-1.99598345714655,2.86346349171437
44,"2019216N16147","KROSA",2019,"2019-KROSA",0.359036664693268,-1.71331417428853,2.45525320950158
44,"2019260N20129","TAPAH",2019,"2019-TAPAH",0.358238095401995,-1.7103461492445,2.45002136109808
45,"2011192N18158","MA-ON",2011,"2011-MA-ON",0.084201707752884,-1.35030472365304,1.50374663357796
45,"2013243N26122","TORAJI",2013,"2013-TORAJI",0.121713104919697,-1.93694563661383,2.16338600233459
45,"2014184N08147","NEOGURI",2014,"2014-NEOGURI",0.109089626653172,-1.7394475170336,1.94134675246683
45,"2014209N12152","HALONG",2014,"2014-HALONG",0.098753175519795,-1.5789576466095,1.76038016723559
45,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",1.45548547712275,-2.71624882470128,5.70469895800889
45,"2015226N12151","GONI",2015,"2015-GONI",0.112844390207423,-1.80020029274623,2.00877401100475
45,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.156318768018502,-2.47285641752187,2.76828762275888
45,"2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.078557582288259,-1.26286712574026,1.40506702301992
45,"2017200N26162","NORU",2017,"2017-NORU",0.0833096374065593,-1.33816303919852,1.48930599204503
45,"2017252N14147","TALIM",2017,"2017-TALIM",0.154151148747218,-2.43943309941352,2.73049772837945
45,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.0979803951820162,-1.56908453516098,1.74831473474272
45,"2018263N12146","TRAMI",2018,"2018-TRAMI",0.182813684396727,-2.88357114292087,3.23169671030053
45,"2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",0.124554789289302,-1.98720906661475,2.21736727060571
45,"2019216N16147","KROSA",2019,"2019-KROSA",2.06929855990321,-0.795241401072902,5.18481747948096
46,"2012215N23146","HAIKUI",2012,"2012-HAIKUI",-0.85684188329732,-4.547917159208,2.63020186910083
46,"2013243N26122","TORAJI",2013,"2013-TORAJI",-1.18307180943848,-6.28006071973198,3.64857478908651
46,"2014184N08147","NEOGURI",2014,"2014-NEOGURI",-1.14239529753063,-6.06415378610985,3.52354283722934
46,"2014209N12152","HALONG",2014,"2014-HALONG",-0.826571012842026,-4.38724585175324,2.53726393996762
46,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.859282476777761,-9.08430170011515,10.7887092886646
46,"2015188N08194","HALOLA",2015,"2015-HALOLA",-0.938184953809614,-4.97981775818916,2.88430077133058
46,"2015226N12151","GONI",2015,"2015-GONI",-1.56615739988427,-8.31452673085701,4.85558164460689
46,"2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",-0.836425853338332,-4.43952537982691,2.56669560832204
46,"2016256N12146","MALAKAS",2016,"2016-MALAKAS",-2.05583758854612,-9.19008528514329,4.53655925362748
46,"2017200N26162","NORU",2017,"2017-NORU",-0.882510375502472,-4.68418846931228,2.70984812046423
46,"2017252N14147","TALIM",2017,"2017-TALIM",-1.35906095681451,-7.21460531119704,4.20088133361648
