"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
32,"2013274N18152",0.0933230028185805,"DANAS",2013,197,"2013-DANAS"
32,"2015226N12151",0.0727143641534632,"GONI",2015,295,"2015-GONI"
32,"2016269N15165",0.0718450364660654,"CHABA",2016,353,"2016-CHABA"
32,"2018204N15137",0.0507462913388664,"JONGDARI",2018,447,"2018-JONGDARI"
32,"2019216N16147",0.0630133126848945,"KROSA",2019,502,"2019-KROSA"
32,"2019260N20129",0.0881183096141854,"TAPAH",2019,508,"2019-TAPAH"
33,"2011192N18158",-0.415349692339668,"MA-ON",2011,81,"2011-MA-ON"
33,"2011236N15143",-0.342704542733342,"TALAS",2011,88,"2011-TALAS"
33,"2013274N18152",-0.275586351447311,"DANAS",2013,197,"2013-DANAS"
33,"2014209N12152",-0.337250618296872,"HALONG",2014,241,"2014-HALONG"
33,"2014275N06166",-0.357459223747832,"VONGFONG",2014,249,"2014-VONGFONG"
33,"2015188N08194",-0.395722884092702,"HALOLA",2015,289,"2015-HALOLA"
33,"2016256N12146",-0.262915430236833,"MALAKAS",2016,351,"2016-MALAKAS"
33,"2017252N14147",-0.330102845354094,"TALIM",2017,402,"2017-TALIM"
33,"2018204N15137",-0.419031209768232,"JONGDARI",2018,447,"2018-JONGDARI"
33,"2018226N23128",-0.278791904296071,"RUMBIA",2018,450,"2018-RUMBIA"
33,"2018239N11161",-0.264597935591301,"JEBI",2018,452,"2018-JEBI"
33,"2018263N12146",-0.314813001110654,"TRAMI",2018,457,"2018-TRAMI"
33,"2019216N16147",-0.490588535067837,"KROSA",2019,502,"2019-KROSA"
33,"2019260N20129",-0.264711292677375,"TAPAH",2019,508,"2019-TAPAH"
34,"2011192N18158",-0.267375662664741,"MA-ON",2011,81,"2011-MA-ON"
34,"2011236N15143",-0.261609252146058,"TALAS",2011,88,"2011-TALAS"
34,"2013274N18152",-0.294975225759004,"DANAS",2013,197,"2013-DANAS"
34,"2014209N12152",-0.221526411622016,"HALONG",2014,241,"2014-HALONG"
34,"2014275N06166",-0.269926097280708,"VONGFONG",2014,249,"2014-VONGFONG"
34,"2015226N12151",-0.248966821634778,"GONI",2015,295,"2015-GONI"
34,"2016269N15165",-0.226033803673141,"CHABA",2016,353,"2016-CHABA"
34,"2017252N14147",-0.22212315297748,"TALIM",2017,402,"2017-TALIM"
34,"2018204N15137",-0.261138880095337,"JONGDARI",2018,447,"2018-JONGDARI"
34,"2018263N12146",-0.229173527680419,"TRAMI",2018,457,"2018-TRAMI"
34,"2019216N16147",-0.330321656433196,"KROSA",2019,502,"2019-KROSA"
34,"2019260N20129",-0.2872465111368,"TAPAH",2019,508,"2019-TAPAH"
35,"2013274N18152",0.508558016391022,"DANAS",2013,197,"2013-DANAS"
35,"2014275N06166",0.392913062736991,"VONGFONG",2014,249,"2014-VONGFONG"
35,"2015226N12151",0.60515678768523,"GONI",2015,295,"2015-GONI"
35,"2016269N15165",0.368434458987949,"CHABA",2016,353,"2016-CHABA"
35,"2018204N15137",0.374542290681863,"JONGDARI",2018,447,"2018-JONGDARI"
35,"2018263N12146",0.325587005563858,"TRAMI",2018,457,"2018-TRAMI"
35,"2019216N16147",0.376169443589025,"KROSA",2019,502,"2019-KROSA"
35,"2019260N20129",0.564418111968394,"TAPAH",2019,508,"2019-TAPAH"
36,"2011192N18158",-0.737471175888559,"MA-ON",2011,81,"2011-MA-ON"
36,"2011236N15143",-0.539667095917484,"TALAS",2011,88,"2011-TALAS"
36,"2011253N20145",-0.495639261565311,"ROKE",2011,90,"2011-ROKE"
36,"2012162N06150",-0.41996732245153,"GUCHOL",2012,129,"2012-GUCHOL"
36,"2012263N15141",-0.463786171640265,"JELAWAT",2012,142,"2012-JELAWAT"
36,"2013255N20148",-0.413458953347169,"MAN-YI",2013,194,"2013-MAN-YI"
36,"2014209N12152",-0.727602727186007,"HALONG",2014,241,"2014-HALONG"
36,"2014275N06166",-0.640378975679705,"VONGFONG",2014,249,"2014-VONGFONG"
36,"2015188N08194",-0.402257801665903,"HALOLA",2015,289,"2015-HALOLA"
36,"2016256N12146",-0.511236237397334,"MALAKAS",2016,351,"2016-MALAKAS"
36,"2017200N26162",-0.410502227362487,"NORU",2017,397,"2017-NORU"
36,"2017252N14147",-0.615885612914965,"TALIM",2017,402,"2017-TALIM"
36,"2018226N23128",-0.497173987170419,"RUMBIA",2018,450,"2018-RUMBIA"
36,"2018239N11161",-0.734405399835824,"JEBI",2018,452,"2018-JEBI"
36,"2018263N12146",-0.558321084321246,"TRAMI",2018,457,"2018-TRAMI"
36,"2019216N16147",-0.538721178535593,"KROSA",2019,502,"2019-KROSA"
37,"2011192N18158",0.318776374882246,"MA-ON",2011,81,"2011-MA-ON"
37,"2011236N15143",0.247460451705675,"TALAS",2011,88,"2011-TALAS"
37,"2013255N20148",0.16660377033419,"MAN-YI",2013,194,"2013-MAN-YI"
37,"2014209N12152",0.278204887859097,"HALONG",2014,241,"2014-HALONG"
37,"2014275N06166",0.25586329599334,"VONGFONG",2014,249,"2014-VONGFONG"
37,"2015188N08194",0.847563189303276,"HALOLA",2015,289,"2015-HALOLA"
37,"2016256N12146",0.213568170341338,"MALAKAS",2016,351,"2016-MALAKAS"
37,"2017252N14147",0.243654875665652,"TALIM",2017,402,"2017-TALIM"
37,"2018204N15137",0.15666838792653,"JONGDARI",2018,447,"2018-JONGDARI"
37,"2018226N23128",0.191375357457849,"RUMBIA",2018,450,"2018-RUMBIA"
37,"2018239N11161",0.596085341743587,"JEBI",2018,452,"2018-JEBI"
37,"2018263N12146",0.238567466460172,"TRAMI",2018,457,"2018-TRAMI"
37,"2019216N16147",0.29138399824649,"KROSA",2019,502,"2019-KROSA"
38,"2011192N18158",0.622001945263925,"MA-ON",2011,81,"2011-MA-ON"
38,"2011236N15143",0.549487264748729,"TALAS",2011,88,"2011-TALAS"
38,"2014209N12152",0.572791047628396,"HALONG",2014,241,"2014-HALONG"
38,"2014275N06166",0.661151454707359,"VONGFONG",2014,249,"2014-VONGFONG"
38,"2015188N08194",0.422882445228433,"HALOLA",2015,289,"2015-HALOLA"
38,"2016256N12146",0.520072474844033,"MALAKAS",2016,351,"2016-MALAKAS"
38,"2017252N14147",0.494452150273451,"TALIM",2017,402,"2017-TALIM"
38,"2018239N11161",0.448113402165149,"JEBI",2018,452,"2018-JEBI"
38,"2018263N12146",0.540202273260791,"TRAMI",2018,457,"2018-TRAMI"
38,"2019216N16147",0.582612155101701,"KROSA",2019,502,"2019-KROSA"
38,"2019260N20129",0.344709044387275,"TAPAH",2019,508,"2019-TAPAH"
39,"2011192N18158",0.286418404076962,"MA-ON",2011,81,"2011-MA-ON"
39,"2011236N15143",0.242657650915102,"TALAS",2011,88,"2011-TALAS"
39,"2011253N20145",0.237187609078578,"ROKE",2011,90,"2011-ROKE"
39,"2012263N15141",0.184274258350406,"JELAWAT",2012,142,"2012-JELAWAT"
39,"2013255N20148",0.158517941514556,"MAN-YI",2013,194,"2013-MAN-YI"
39,"2014209N12152",0.292737257392126,"HALONG",2014,241,"2014-HALONG"
39,"2014275N06166",0.295413333967003,"VONGFONG",2014,249,"2014-VONGFONG"
39,"2015188N08194",1.39892143093359,"HALOLA",2015,289,"2015-HALOLA"
39,"2016256N12146",0.256590448042457,"MALAKAS",2016,351,"2016-MALAKAS"
39,"2017182N15132",0.181033431893689,"NANMADOL",2017,392,"2017-NANMADOL"
39,"2017200N26162",0.153972639016058,"NORU",2017,397,"2017-NORU"
39,"2017252N14147",0.246757007565031,"TALIM",2017,402,"2017-TALIM"
39,"2018226N23128",0.135685499189056,"RUMBIA",2018,450,"2018-RUMBIA"
39,"2018239N11161",0.270487996462496,"JEBI",2018,452,"2018-JEBI"
39,"2018263N12146",0.249727895014957,"TRAMI",2018,457,"2018-TRAMI"
39,"2019216N16147",0.235085594716022,"KROSA",2019,502,"2019-KROSA"
40,"2013274N18152",1.4015371909755,"DANAS",2013,197,"2013-DANAS"
40,"2014275N06166",1.26221001453835,"VONGFONG",2014,249,"2014-VONGFONG"
40,"2015226N12151",2.92259623993879,"GONI",2015,295,"2015-GONI"
40,"2018204N15137",1.40808840472609,"JONGDARI",2018,447,"2018-JONGDARI"
40,"2018263N12146",1.77147784468767,"TRAMI",2018,457,"2018-TRAMI"
40,"2019213N17155",1.23997403226939,"FRANCISCO",2019,501,"2019-FRANCISCO"
40,"2019216N16147",0.281592757721612,"KROSA",2019,502,"2019-KROSA"
40,"2019260N20129",2.17721547987627,"TAPAH",2019,508,"2019-TAPAH"
41,"2013274N18152",0.0359700275246412,"DANAS",2013,197,"2013-DANAS"
41,"2014275N06166",0.0330588950091871,"VONGFONG",2014,249,"2014-VONGFONG"
41,"2015188N08194",0.0367038619370626,"HALOLA",2015,289,"2015-HALOLA"
41,"2015226N12151",0.0678246355883067,"GONI",2015,295,"2015-GONI"
41,"2018204N15137",0.0343036670600997,"JONGDARI",2018,447,"2018-JONGDARI"
41,"2018263N12146",0.474183955707178,"TRAMI",2018,457,"2018-TRAMI"
41,"2019213N17155",0.0368923702159972,"FRANCISCO",2019,501,"2019-FRANCISCO"
41,"2019216N16147",0.472635664950478,"KROSA",2019,502,"2019-KROSA"
41,"2019260N20129",0.0565385171978881,"TAPAH",2019,508,"2019-TAPAH"
42,"2012263N15141",0.833907545732629,"JELAWAT",2012,142,"2012-JELAWAT"
42,"2013274N18152",0.855637661104748,"DANAS",2013,197,"2013-DANAS"
42,"2014184N08147",0.69296961571397,"NEOGURI",2014,236,"2014-NEOGURI"
42,"2014275N06166",0.803748488028804,"VONGFONG",2014,249,"2014-VONGFONG"
42,"2015188N08194",0.848805323316812,"HALOLA",2015,289,"2015-HALOLA"
42,"2015226N12151",1.0182967418929,"GONI",2015,295,"2015-GONI"
42,"2017182N15132",0.791340620669971,"NANMADOL",2017,392,"2017-NANMADOL"
42,"2017252N14147",0.650447564983291,"TALIM",2017,402,"2017-TALIM"
42,"2018179N19134",0.750379841170385,"PRAPIROON",2018,444,"2018-PRAPIROON"
42,"2018263N12146",2.03069875721106,"TRAMI",2018,457,"2018-TRAMI"
42,"2019260N20129",1.16722001603664,"TAPAH",2019,508,"2019-TAPAH"
43,"2013243N26122",0.363025190319627,"TORAJI",2013,192,"2013-TORAJI"
43,"2014275N06166",0.467823263794818,"VONGFONG",2014,249,"2014-VONGFONG"
43,"2015188N08194",0.384077357177887,"HALOLA",2015,289,"2015-HALOLA"
43,"2015226N12151",0.913119252258925,"GONI",2015,295,"2015-GONI"
43,"2016256N12146",0.38064731061342,"MALAKAS",2016,351,"2016-MALAKAS"
43,"2017182N15132",0.519850665425506,"NANMADOL",2017,392,"2017-NANMADOL"
43,"2017252N14147",0.386749885950273,"TALIM",2017,402,"2017-TALIM"
43,"2018204N15137",0.343001179523412,"JONGDARI",2018,447,"2018-JONGDARI"
43,"2018226N23128",1.00556086624611,"RUMBIA",2018,450,"2018-RUMBIA"
43,"2018263N12146",0.496334476737778,"TRAMI",2018,457,"2018-TRAMI"
43,"2019213N17155",0.432661268336547,"FRANCISCO",2019,501,"2019-FRANCISCO"
43,"2019216N16147",1.10368364673573,"KROSA",2019,502,"2019-KROSA"
43,"2019260N20129",0.390712928473239,"TAPAH",2019,508,"2019-TAPAH"
44,"2011192N18158",0.594133771786114,"MA-ON",2011,81,"2011-MA-ON"
44,"2014209N12152",0.523309439928046,"HALONG",2014,241,"2014-HALONG"
44,"2014275N06166",0.766150589029663,"VONGFONG",2014,249,"2014-VONGFONG"
44,"2015226N12151",0.689524106222833,"GONI",2015,295,"2015-GONI"
44,"2016256N12146",0.573766788856509,"MALAKAS",2016,351,"2016-MALAKAS"
44,"2017182N15132",0.533093414948984,"NANMADOL",2017,392,"2017-NANMADOL"
44,"2017252N14147",0.558868362738096,"TALIM",2017,402,"2017-TALIM"
44,"2018226N23128",0.44599108878552,"RUMBIA",2018,450,"2018-RUMBIA"
44,"2018263N12146",0.72083717156961,"TRAMI",2018,457,"2018-TRAMI"
44,"2019216N16147",0.582224193488347,"KROSA",2019,502,"2019-KROSA"
44,"2019260N20129",0.544028698759264,"TAPAH",2019,508,"2019-TAPAH"
45,"2011192N18158",0.564604332516211,"MA-ON",2011,81,"2011-MA-ON"
45,"2013243N26122",0.738510446832142,"TORAJI",2013,192,"2013-TORAJI"
45,"2014184N08147",0.644587744303518,"NEOGURI",2014,236,"2014-NEOGURI"
45,"2014209N12152",0.589535104950885,"HALONG",2014,241,"2014-HALONG"
45,"2014275N06166",1.91343462705814,"VONGFONG",2014,249,"2014-VONGFONG"
45,"2015226N12151",0.6211692114401,"GONI",2015,295,"2015-GONI"
45,"2016256N12146",0.801458996162281,"MALAKAS",2016,351,"2016-MALAKAS"
45,"2017182N15132",0.433614112120332,"NANMADOL",2017,392,"2017-NANMADOL"
45,"2017200N26162",0.446253987954853,"NORU",2017,397,"2017-NORU"
45,"2017252N14147",0.757012852009089,"TALIM",2017,402,"2017-TALIM"
45,"2018204N15137",0.511348239586026,"JONGDARI",2018,447,"2018-JONGDARI"
45,"2018263N12146",0.873482400771713,"TRAMI",2018,457,"2018-TRAMI"
45,"2019213N17155",0.585615829989154,"FRANCISCO",2019,501,"2019-FRANCISCO"
45,"2019216N16147",1.32439805220789,"KROSA",2019,502,"2019-KROSA"
46,"2012215N23146",1.00922217753973,"HAIKUI",2012,135,"2012-HAIKUI"
46,"2013243N26122",1.33400155370074,"TORAJI",2013,192,"2013-TORAJI"
46,"2014184N08147",1.2591754570045,"NEOGURI",2014,236,"2014-NEOGURI"
46,"2014209N12152",0.900554803775501,"HALONG",2014,241,"2014-HALONG"
46,"2014275N06166",3.82353054226369,"VONGFONG",2014,249,"2014-VONGFONG"
46,"2015188N08194",1.01800053480026,"HALOLA",2015,289,"2015-HALOLA"
46,"2015226N12151",1.63606241661658,"GONI",2015,295,"2015-GONI"
46,"2016244N21123",0.827880638129462,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
46,"2016256N12146",2.48031153138094,"MALAKAS",2016,351,"2016-MALAKAS"
46,"2017200N26162",0.893655846501265,"NORU",2017,397,"2017-NORU"
46,"2017252N14147",1.3013504065612,"TALIM",2017,402,"2017-TALIM"
46,"2018204N15137",1.11569380397272,"JONGDARI",2018,447,"2018-JONGDARI"
46,"2018226N23128",0.729193677074943,"RUMBIA",2018,450,"2018-RUMBIA"
46,"2018263N12146",1.64350871429024,"TRAMI",2018,457,"2018-TRAMI"
46,"2019216N16147",0.877243131709026,"KROSA",2019,502,"2019-KROSA"
47,"2010243N12146",3.45848242139126,"MALOU",2010,35,"2010-MALOU"
47,"2011126N11129",1.31078973491618,"AERE",2011,71,"2011-AERE"
47,"2011140N08142",2.77677887130396,"SONGDA",2011,74,"2011-SONGDA"
47,"2011208N09145",4.16223697805549,"MUIFA",2011,83,"2011-MUIFA"
47,"2012162N06150",1.28052133308039,"GUCHOL",2012,129,"2012-GUCHOL"
47,"2012232N13141",2.44740605116746,"BOLAVEN",2012,139,"2012-BOLAVEN"
47,"2012263N15141",9.81496993305106,"JELAWAT",2012,142,"2012-JELAWAT"
47,"2013274N18152",1.35644664511448,"DANAS",2013,197,"2013-DANAS"
47,"2013289N14149",2.61229912040366,"FRANCISCO",2013,199,"2013-FRANCISCO"
47,"2014184N08147",1.17605502226218,"NEOGURI",2014,236,"2014-NEOGURI"
47,"2014209N16134",2.98453448256464,"NAKRI",2014,239,"2014-NAKRI"
47,"2014275N06166",2.21841006853653,"VONGFONG",2014,249,"2014-VONGFONG"
47,"2015188N08194",1.14439306386485,"HALOLA",2015,289,"2015-HALOLA"
47,"2015226N12151",1.25321637112517,"GONI",2015,295,"2015-GONI"
47,"2016269N15165",1.59383078483214,"CHABA",2016,353,"2016-CHABA"
47,"2017252N14147",1.03840490434947,"TALIM",2017,402,"2017-TALIM"
47,"2017292N13151",1.76453074740149,"SAOLA",2017,409,"2017-SAOLA"
47,"2018165N22117",1.32677397381554,"GAEMI",2018,442,"2018-GAEMI"
47,"2018179N19134",2.99745008705094,"PRAPIROON",2018,444,"2018-PRAPIROON"
47,"2018184N10147",1.29337301088772,"MARIA",2018,445,"2018-MARIA"
47,"2018204N15137",2.29237006230355,"JONGDARI",2018,447,"2018-JONGDARI"
47,"2018263N12146",4.57738311818299,"TRAMI",2018,457,"2018-TRAMI"
47,"2019260N20129",1.70614653887597,"TAPAH",2019,508,"2019-TAPAH"
