"region_id","typhoon_no","mean","typhoon_name","year","order_key","ty_label"
32,"2010243N12146",-1.61763144586453,"MALOU",2010,35,"2010-MALOU"
32,"2013274N18152",-2.57012668870408,"DANAS",2013,197,"2013-DANAS"
32,"2015226N12151",-2.05334512314758,"GONI",2015,295,"2015-GONI"
32,"2016269N15165",-2.07217930854079,"CHABA",2016,353,"2016-CHABA"
32,"2018204N15137",-1.53260122534071,"JONGDARI",2018,447,"2018-JONGDARI"
32,"2019216N16147",-2.09841962565545,"KROSA",2019,502,"2019-KROSA"
32,"2019260N20129",-3.06294058275399,"TAPAH",2019,508,"2019-TAPAH"
33,"2011192N18158",-3.15970081183143,"MA-ON",2011,81,"2011-MA-ON"
33,"2011236N15143",-2.76408604176685,"TALAS",2011,88,"2011-TALAS"
33,"2013274N18152",-2.57476106841935,"DANAS",2013,197,"2013-DANAS"
33,"2014209N12152",-2.97803683570801,"HALONG",2014,241,"2014-HALONG"
33,"2014275N06166",-3.32170701583196,"VONGFONG",2014,249,"2014-VONGFONG"
33,"2015188N08194",-3.59554174427364,"HALOLA",2015,289,"2015-HALOLA"
33,"2016256N12146",-2.73638675544952,"MALAKAS",2016,351,"2016-MALAKAS"
33,"2017252N14147",-3.60741534946311,"TALIM",2017,402,"2017-TALIM"
33,"2018204N15137",-4.27915814156543,"JONGDARI",2018,447,"2018-JONGDARI"
33,"2018226N23128",-3.12199506975361,"RUMBIA",2018,450,"2018-RUMBIA"
33,"2018239N11161",-4.15568523634264,"JEBI",2018,452,"2018-JEBI"
33,"2018263N12146",-3.54785562152087,"TRAMI",2018,457,"2018-TRAMI"
33,"2019216N16147",-5.60965601289931,"KROSA",2019,502,"2019-KROSA"
33,"2019260N20129",-3.32815911808905,"TAPAH",2019,508,"2019-TAPAH"
34,"2011192N18158",-3.97580166171463,"MA-ON",2011,81,"2011-MA-ON"
34,"2011236N15143",-4.07168426982903,"TALAS",2011,88,"2011-TALAS"
34,"2013274N18152",-5.36385695910367,"DANAS",2013,197,"2013-DANAS"
34,"2014209N12152",-3.85791785495907,"HALONG",2014,241,"2014-HALONG"
34,"2014275N06166",-4.9256358249403,"VONGFONG",2014,249,"2014-VONGFONG"
34,"2015226N12151",-4.65978146179705,"GONI",2015,295,"2015-GONI"
34,"2016269N15165",-4.38905854698574,"CHABA",2016,353,"2016-CHABA"
34,"2017252N14147",-4.72551665924748,"TALIM",2017,402,"2017-TALIM"
34,"2018204N15137",-5.31140235585422,"JONGDARI",2018,447,"2018-JONGDARI"
34,"2018263N12146",-5.013085782669,"TRAMI",2018,457,"2018-TRAMI"
34,"2019216N16147",-7.63438839004799,"KROSA",2019,502,"2019-KROSA"
34,"2019260N20129",-7.09268225569145,"TAPAH",2019,508,"2019-TAPAH"
35,"2013274N18152",-1.74896368397291,"DANAS",2013,197,"2013-DANAS"
35,"2014275N06166",-1.35851784239608,"VONGFONG",2014,249,"2014-VONGFONG"
35,"2015226N12151",-2.1256774078099,"GONI",2015,295,"2015-GONI"
35,"2016269N15165",-1.36056240858633,"CHABA",2016,353,"2016-CHABA"
35,"2018204N15137",-1.41837478218736,"JONGDARI",2018,447,"2018-JONGDARI"
35,"2018263N12146",-1.3568447938145,"TRAMI",2018,457,"2018-TRAMI"
35,"2019216N16147",-1.60481541958745,"KROSA",2019,502,"2019-KROSA"
35,"2019260N20129",-2.59210692765872,"TAPAH",2019,508,"2019-TAPAH"
36,"2011192N18158",-3.11397117955682,"MA-ON",2011,81,"2011-MA-ON"
36,"2011236N15143",-2.40275324862258,"TALAS",2011,88,"2011-TALAS"
36,"2011253N20145",-3.13340744569575,"ROKE",2011,90,"2011-ROKE"
36,"2012162N06150",-1.87672778574533,"GUCHOL",2012,129,"2012-GUCHOL"
36,"2012263N15141",-2.14106777143986,"JELAWAT",2012,142,"2012-JELAWAT"
36,"2013255N20148",-2.00586333042863,"MAN-YI",2013,194,"2013-MAN-YI"
36,"2014209N12152",-3.48941452828135,"HALONG",2014,241,"2014-HALONG"
36,"2014275N06166",-3.1647524686188,"VONGFONG",2014,249,"2014-VONGFONG"
36,"2015188N08194",-4.13727693656022,"HALOLA",2015,289,"2015-HALOLA"
36,"2016256N12146",-2.77317559246317,"MALAKAS",2016,351,"2016-MALAKAS"
36,"2017200N26162",-2.13225539102139,"NORU",2017,397,"2017-NORU"
36,"2017252N14147",-3.51541405472157,"TALIM",2017,402,"2017-TALIM"
36,"2018226N23128",-2.96476885997216,"RUMBIA",2018,450,"2018-RUMBIA"
36,"2018239N11161",-5.27465129769536,"JEBI",2018,452,"2018-JEBI"
36,"2018263N12146",-3.30238799452482,"TRAMI",2018,457,"2018-TRAMI"
36,"2019216N16147",-3.27150908181219,"KROSA",2019,502,"2019-KROSA"
37,"2011192N18158",-0.588543238240257,"MA-ON",2011,81,"2011-MA-ON"
37,"2011236N15143",-0.4857924573388,"TALAS",2011,88,"2011-TALAS"
37,"2013255N20148",-0.363432920576188,"MAN-YI",2013,194,"2013-MAN-YI"
37,"2014209N12152",-0.588015997065781,"HALONG",2014,241,"2014-HALONG"
37,"2014275N06166",-0.568966025660506,"VONGFONG",2014,249,"2014-VONGFONG"
37,"2015188N08194",0.0041034907854246,"HALOLA",2015,289,"2015-HALOLA"
37,"2016256N12146",-0.530975621347496,"MALAKAS",2016,351,"2016-MALAKAS"
37,"2017252N14147",-0.638644946927969,"TALIM",2017,402,"2017-TALIM"
37,"2018204N15137",-0.384850028825457,"JONGDARI",2018,447,"2018-JONGDARI"
37,"2018226N23128",-0.514848526100319,"RUMBIA",2018,450,"2018-RUMBIA"
37,"2018239N11161",-0.564865471656363,"JEBI",2018,452,"2018-JEBI"
37,"2018263N12146",-0.64539534016102,"TRAMI",2018,457,"2018-TRAMI"
37,"2019216N16147",-0.804336979105614,"KROSA",2019,502,"2019-KROSA"
38,"2011192N18158",-0.298234258351933,"MA-ON",2011,81,"2011-MA-ON"
38,"2011236N15143",-0.278126095987592,"TALAS",2011,88,"2011-TALAS"
38,"2014209N12152",-0.313274056094217,"HALONG",2014,241,"2014-HALONG"
38,"2014275N06166",-0.377131150386755,"VONGFONG",2014,249,"2014-VONGFONG"
38,"2015188N08194",-0.242884652654762,"HALOLA",2015,289,"2015-HALOLA"
38,"2016256N12146",-0.331729302879862,"MALAKAS",2016,351,"2016-MALAKAS"
38,"2017252N14147",-0.332532126114317,"TALIM",2017,402,"2017-TALIM"
38,"2018239N11161",-0.296374772164988,"JEBI",2018,452,"2018-JEBI"
38,"2018263N12146",-0.371702634546462,"TRAMI",2018,457,"2018-TRAMI"
38,"2019216N16147",-0.417266879867658,"KROSA",2019,502,"2019-KROSA"
38,"2019260N20129",-0.269003349541607,"TAPAH",2019,508,"2019-TAPAH"
39,"2011192N18158",-1.88208681016973,"MA-ON",2011,81,"2011-MA-ON"
39,"2011236N15143",-1.67663435029589,"TALAS",2011,88,"2011-TALAS"
39,"2011253N20145",-2.18591558533002,"ROKE",2011,90,"2011-ROKE"
39,"2012263N15141",-1.31919600430641,"JELAWAT",2012,142,"2012-JELAWAT"
39,"2013255N20148",-1.21585719812472,"MAN-YI",2013,194,"2013-MAN-YI"
39,"2014209N12152",-2.1598476378311,"HALONG",2014,241,"2014-HALONG"
39,"2014275N06166",-2.21845110921235,"VONGFONG",2014,249,"2014-VONGFONG"
39,"2015188N08194",-0.781077062440218,"HALOLA",2015,289,"2015-HALOLA"
39,"2016256N12146",-2.17150809597197,"MALAKAS",2016,351,"2016-MALAKAS"
39,"2017182N15132",-1.49902971153867,"NANMADOL",2017,392,"2017-NANMADOL"
39,"2017200N26162",-1.34925200517788,"NORU",2017,397,"2017-NORU"
39,"2017252N14147",-2.18903939658422,"TALIM",2017,402,"2017-TALIM"
39,"2018226N23128",-1.31221561428161,"RUMBIA",2018,450,"2018-RUMBIA"
39,"2018239N11161",-2.81946850920989,"JEBI",2018,452,"2018-JEBI"
39,"2018263N12146",-2.27550815175102,"TRAMI",2018,457,"2018-TRAMI"
39,"2019216N16147",-2.28714126358337,"KROSA",2019,502,"2019-KROSA"
40,"2013274N18152",3.6585746722336,"DANAS",2013,197,"2013-DANAS"
40,"2014275N06166",3.27234008318281,"VONGFONG",2014,249,"2014-VONGFONG"
40,"2015226N12151",7.82007916744926,"GONI",2015,295,"2015-GONI"
40,"2018204N15137",3.99887483550229,"JONGDARI",2018,447,"2018-JONGDARI"
40,"2018263N12146",12.0803344701649,"TRAMI",2018,457,"2018-TRAMI"
40,"2019213N17155",3.92914496381677,"FRANCISCO",2019,501,"2019-FRANCISCO"
40,"2019216N16147",6.99941060639511,"KROSA",2019,502,"2019-KROSA"
40,"2019260N20129",7.59907744123541,"TAPAH",2019,508,"2019-TAPAH"
41,"2013274N18152",-1.00671215551445,"DANAS",2013,197,"2013-DANAS"
41,"2014275N06166",-0.906398469424018,"VONGFONG",2014,249,"2014-VONGFONG"
41,"2015188N08194",-0.965341666886073,"HALOLA",2015,289,"2015-HALOLA"
41,"2015226N12151",-1.87134632462169,"GONI",2015,295,"2015-GONI"
41,"2018204N15137",-0.993369569618118,"JONGDARI",2018,447,"2018-JONGDARI"
41,"2018263N12146",-1.39355674206606,"TRAMI",2018,457,"2018-TRAMI"
41,"2019213N17155",-1.17013716243846,"FRANCISCO",2019,501,"2019-FRANCISCO"
41,"2019216N16147",0.107065309248577,"KROSA",2019,502,"2019-KROSA"
41,"2019260N20129",-1.98121658938996,"TAPAH",2019,508,"2019-TAPAH"
42,"2012263N15141",-0.150558818776834,"JELAWAT",2012,142,"2012-JELAWAT"
42,"2013274N18152",-0.169932204317801,"DANAS",2013,197,"2013-DANAS"
42,"2014184N08147",-0.132904605073469,"NEOGURI",2014,236,"2014-NEOGURI"
42,"2014275N06166",-0.156769737216695,"VONGFONG",2014,249,"2014-VONGFONG"
42,"2015188N08194",-0.162483660769621,"HALOLA",2015,289,"2015-HALOLA"
42,"2015226N12151",-0.203566756595983,"GONI",2015,295,"2015-GONI"
42,"2017182N15132",-0.16166980670533,"NANMADOL",2017,392,"2017-NANMADOL"
42,"2017252N14147",-0.14667525081468,"TALIM",2017,402,"2017-TALIM"
42,"2018179N19134",-0.161341387449962,"PRAPIROON",2018,444,"2018-PRAPIROON"
42,"2018263N12146",2.55914665624443,"TRAMI",2018,457,"2018-TRAMI"
42,"2019260N20129",-0.290816385278376,"TAPAH",2019,508,"2019-TAPAH"
43,"2013243N26122",-0.482903095608364,"TORAJI",2013,192,"2013-TORAJI"
43,"2014275N06166",-0.657029731233093,"VONGFONG",2014,249,"2014-VONGFONG"
43,"2015188N08194",-0.531203564605046,"HALOLA",2015,289,"2015-HALOLA"
43,"2015226N12151",-1.31352652954713,"GONI",2015,295,"2015-GONI"
43,"2016256N12146",-0.591275978783432,"MALAKAS",2016,351,"2016-MALAKAS"
43,"2017182N15132",-0.758258430901431,"NANMADOL",2017,392,"2017-NANMADOL"
43,"2017252N14147",-0.620666204250372,"TALIM",2017,402,"2017-TALIM"
43,"2018204N15137",-0.514370403232093,"JONGDARI",2018,447,"2018-JONGDARI"
43,"2018226N23128",-0.740298223732152,"RUMBIA",2018,450,"2018-RUMBIA"
43,"2018263N12146",-0.803321190516735,"TRAMI",2018,457,"2018-TRAMI"
43,"2019213N17155",-0.705973768799736,"FRANCISCO",2019,501,"2019-FRANCISCO"
43,"2019216N16147",1.76798165386292,"KROSA",2019,502,"2019-KROSA"
43,"2019260N20129",-0.712869894874717,"TAPAH",2019,508,"2019-TAPAH"
44,"2011192N18158",0.245950281454189,"MA-ON",2011,81,"2011-MA-ON"
44,"2014209N12152",0.24746226308266,"HALONG",2014,241,"2014-HALONG"
44,"2014275N06166",0.370071393420204,"VONGFONG",2014,249,"2014-VONGFONG"
44,"2015226N12151",0.352376950841843,"GONI",2015,295,"2015-GONI"
44,"2016256N12146",0.313734094661157,"MALAKAS",2016,351,"2016-MALAKAS"
44,"2017182N15132",0.276621702174872,"NANMADOL",2017,392,"2017-NANMADOL"
44,"2017252N14147",0.318266659220512,"TALIM",2017,402,"2017-TALIM"
44,"2018226N23128",0.261771610405195,"RUMBIA",2018,450,"2018-RUMBIA"
44,"2018263N12146",0.418828985880176,"TRAMI",2018,457,"2018-TRAMI"
44,"2019216N16147",0.359029450147653,"KROSA",2019,502,"2019-KROSA"
44,"2019260N20129",0.358231120988811,"TAPAH",2019,508,"2019-TAPAH"
45,"2011192N18158",0.0841957165888178,"MA-ON",2011,81,"2011-MA-ON"
45,"2013243N26122",0.12170450790807,"TORAJI",2013,192,"2013-TORAJI"
45,"2014184N08147",0.109081884553568,"NEOGURI",2014,236,"2014-NEOGURI"
45,"2014209N12152",0.0987461577210894,"HALONG",2014,241,"2014-HALONG"
45,"2014275N06166",1.45546211182696,"VONGFONG",2014,249,"2014-VONGFONG"
45,"2015226N12151",0.112836367913037,"GONI",2015,295,"2015-GONI"
45,"2016256N12146",0.156307708946793,"MALAKAS",2016,351,"2016-MALAKAS"
45,"2017182N15132",0.0785519748275577,"NANMADOL",2017,392,"2017-NANMADOL"
45,"2017200N26162",0.0833036988827061,"NORU",2017,397,"2017-NORU"
45,"2017252N14147",0.154140301189446,"TALIM",2017,402,"2017-TALIM"
45,"2018204N15137",0.0979733843011573,"JONGDARI",2018,447,"2018-JONGDARI"
45,"2018263N12146",0.182800815845716,"TRAMI",2018,457,"2018-TRAMI"
45,"2019213N17155",0.124545804427729,"FRANCISCO",2019,501,"2019-FRANCISCO"
45,"2019216N16147",2.06927717839593,"KROSA",2019,502,"2019-KROSA"
46,"2012215N23146",-0.856857258338276,"HAIKUI",2012,135,"2012-HAIKUI"
46,"2013243N26122",-1.18309413426524,"TORAJI",2013,192,"2013-TORAJI"
46,"2014184N08147",-1.14241668265635,"NEOGURI",2014,236,"2014-NEOGURI"
46,"2014209N12152",-0.826586558305802,"HALONG",2014,241,"2014-HALONG"
46,"2014275N06166",0.859241826239414,"VONGFONG",2014,249,"2014-VONGFONG"
46,"2015188N08194",-0.938202049491211,"HALOLA",2015,289,"2015-HALOLA"
46,"2015226N12151",-1.56618656439131,"GONI",2015,295,"2015-GONI"
46,"2016244N21123",-0.83644158051449,"NAMTHEUN",2016,348,"2016-NAMTHEUN"
46,"2016256N12146",-2.05586680298465,"MALAKAS",2016,351,"2016-MALAKAS"
46,"2017200N26162",-0.882526896911509,"NORU",2017,397,"2017-NORU"
46,"2017252N14147",-1.35908669848687,"TALIM",2017,402,"2017-TALIM"
46,"2018204N15137",-1.10661004986104,"JONGDARI",2018,447,"2018-JONGDARI"
46,"2018226N23128",-0.800663773592733,"RUMBIA",2018,450,"2018-RUMBIA"
46,"2018263N12146",-1.7161865536867,"TRAMI",2018,457,"2018-TRAMI"
46,"2019216N16147",-0.967725005814338,"KROSA",2019,502,"2019-KROSA"
47,"2010243N12146",4.90412120096028,"MALOU",2010,35,"2010-MALOU"
47,"2011126N11129",1.5834402994245,"AERE",2011,71,"2011-AERE"
47,"2011140N08142",2.96898714347676,"SONGDA",2011,74,"2011-SONGDA"
47,"2011208N09145",5.34237613327677,"MUIFA",2011,83,"2011-MUIFA"
47,"2012162N06150",1.54453656501221,"GUCHOL",2012,129,"2012-GUCHOL"
47,"2012232N13141",2.94387236871096,"BOLAVEN",2012,139,"2012-BOLAVEN"
47,"2012263N15141",7.11304587067863,"JELAWAT",2012,142,"2012-JELAWAT"
47,"2013274N18152",1.84425056006678,"DANAS",2013,197,"2013-DANAS"
47,"2013289N14149",1.06099362524154,"FRANCISCO",2013,199,"2013-FRANCISCO"
47,"2014184N08147",1.53196085023099,"NEOGURI",2014,236,"2014-NEOGURI"
47,"2014209N16134",4.73684754125336,"NAKRI",2014,239,"2014-NAKRI"
47,"2014275N06166",2.82838083427161,"VONGFONG",2014,249,"2014-VONGFONG"
47,"2015188N08194",1.52173343836128,"HALOLA",2015,289,"2015-HALOLA"
47,"2015226N12151",1.73381498010522,"GONI",2015,295,"2015-GONI"
47,"2016269N15165",2.20654017655835,"CHABA",2016,353,"2016-CHABA"
47,"2017252N14147",1.49790255095498,"TALIM",2017,402,"2017-TALIM"
47,"2017292N13151",2.46907926745814,"SAOLA",2017,409,"2017-SAOLA"
47,"2018165N22117",1.94793765208064,"GAEMI",2018,442,"2018-GAEMI"
47,"2018179N19134",1.63874289638976,"PRAPIROON",2018,444,"2018-PRAPIROON"
47,"2018184N10147",2.60987853896389,"MARIA",2018,445,"2018-MARIA"
47,"2018204N15137",1.30111922180102,"JONGDARI",2018,447,"2018-JONGDARI"
47,"2018263N12146",8.47560262939736,"TRAMI",2018,457,"2018-TRAMI"
47,"2019260N20129",2.81161918530465,"TAPAH",2019,508,"2019-TAPAH"
