"region_id","prefecture_en","typhoon_no","typhoon_name","year","ty_label","prob_exc_pos","median","lower","upper"
24,"Mie","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.61375,0.385231120047678,-1.87492786444779,2.70329785587265
24,"Mie","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.61375,0.400815335828895,-1.95028021317582,2.81338792509497
24,"Mie","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.8325,2.74612322982782,-2.3334935191801,8.61646801578299
24,"Mie","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.61375,0.411219639459745,-2.00128341464977,2.88586100890966
24,"Mie","2017200N26162","NORU",2017,"2017-NORU",0.61375,0.393477489644113,-1.91524813716911,2.76089333053236
24,"Mie","2017252N14147","TALIM",2017,"2017-TALIM",0.61375,0.585757944372943,-2.84593970696549,4.11777013514578
24,"Mie","2017288N09138","LAN",2017,"2017-LAN",0.61375,0.494677973835024,-2.40667529261949,3.472696248045
24,"Mie","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.61375,0.487549531857155,-2.37125772416381,3.42373899421556
24,"Mie","2018239N11161","JEBI",2018,"2018-JEBI",0.61375,0.486100329748098,-2.36451967876334,3.41310496940694
24,"Mie","2018263N12146","TRAMI",2018,"2018-TRAMI",0.61375,0.615777625015937,-2.99243353312102,4.3278553257627
25,"Shiga","2011253N20145","ROKE",2011,"2011-ROKE",0.5425,0.0611569581368627,-1.22154750905581,1.42971984751697
25,"Shiga","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.5425,0.0545255194953853,-1.08957710734721,1.27408811945872
25,"Shiga","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.5425,0.0575306900569643,-1.1497755056825,1.34412786128413
25,"Shiga","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.5425,0.0659874353337813,-1.31800361690982,1.54268056647507
25,"Shiga","2014209N12152","HALONG",2014,"2014-HALONG",0.5425,0.058427039942984,-1.16750707082181,1.3652960028849
25,"Shiga","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.6975,0.763388562372,-2.11847641624428,4.08536527250739
25,"Shiga","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.5425,0.0581470061514864,-1.162334330796,1.35822800012308
25,"Shiga","2017200N26162","NORU",2017,"2017-NORU",0.5425,0.0771943415128931,-1.54138641907475,1.80525017191732
25,"Shiga","2017252N14147","TALIM",2017,"2017-TALIM",0.5425,0.124470263227408,-2.47926472425328,2.91845160922454
25,"Shiga","2017288N09138","LAN",2017,"2017-LAN",0.5425,0.0803847603146579,-1.60565884378527,1.8791558791419
25,"Shiga","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.5425,0.0915174287913061,-1.82619779125536,2.14168245412228
25,"Shiga","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.5425,0.0568995607455918,-1.13764942558287,1.32877863832531
25,"Shiga","2018239N11161","JEBI",2018,"2018-JEBI",0.825,2.51831720881107,-2.57531719582019,8.39933797615366
25,"Shiga","2018263N12146","TRAMI",2018,"2018-TRAMI",0.5425,0.0997344580277684,-1.99021830205147,2.33391112490467
25,"Shiga","2019216N16147","KROSA",2019,"2019-KROSA",0.5425,0.057706227661825,-1.15382130800645,1.34756305507523
26,"Kyoto","2011192N18158","MA-ON",2011,"2011-MA-ON",0.15,-1.22984778196002,-3.29128392606465,0.985001121960749
26,"Kyoto","2011253N20145","ROKE",2011,"2011-ROKE",0.15,-1.46494939683882,-3.91805934066215,1.174065105657
26,"Kyoto","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.15,-1.39473223896692,-3.73101667322964,1.11754819482448
26,"Kyoto","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.15,-1.50362149571706,-4.02252474621784,1.20472640146519
26,"Kyoto","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.15,-1.679866457684,-4.4918288784757,1.34663930145011
26,"Kyoto","2014209N12152","HALONG",2014,"2014-HALONG",0.15,-1.9428460596271,-5.19163364825703,1.55853906576452
26,"Kyoto","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.255,-2.56299000646865,-9.1177889489468,4.68024966971971
26,"Kyoto","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.15,-1.48269183516399,-3.96766898018231,1.18759337228736
26,"Kyoto","2017200N26162","NORU",2017,"2017-NORU",0.15,-1.82075204067297,-4.86887887616752,1.45947116646145
26,"Kyoto","2017252N14147","TALIM",2017,"2017-TALIM",0.15,-3.13761637199477,-8.36672683552971,2.52263405517894
26,"Kyoto","2017288N09138","LAN",2017,"2017-LAN",0.15,-1.95082877517387,-5.21756570702035,1.56346547281927
26,"Kyoto","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.15,-2.82937997713208,-7.55119446908597,2.27274371837444
26,"Kyoto","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.15,-1.95357683769822,-5.22365403623502,1.56607255807606
26,"Kyoto","2018239N11161","JEBI",2018,"2018-JEBI",0.25625,-4.78555079681084,-18.7945345699986,9.06417629399328
26,"Kyoto","2018263N12146","TRAMI",2018,"2018-TRAMI",0.15,-2.42528792279771,-6.48031252474294,1.94570926501181
26,"Kyoto","2019216N16147","KROSA",2019,"2019-KROSA",0.15,-2.04919291683362,-5.47962139896804,1.64262623292941
27,"Osaka","2011192N18158","MA-ON",2011,"2011-MA-ON",0.41375,-1.33020903408783,-11.9717359207348,9.71385165602492
27,"Osaka","2011236N15143","TALAS",2011,"2011-TALAS",0.41375,-1.10614188040716,-9.96330581087275,8.07079444561654
27,"Osaka","2011253N20145","ROKE",2011,"2011-ROKE",0.1775,-7.18268266666496,-20.5874512788141,7.38740502997666
27,"Osaka","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.41375,-1.44223440648852,-12.9747087389105,10.5363034607258
27,"Osaka","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.41375,-1.50657670327564,-13.5568477912263,11.0035979833498
27,"Osaka","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.41375,-1.64018007093875,-14.7517842177808,11.985497059618
27,"Osaka","2014209N12152","HALONG",2014,"2014-HALONG",0.41375,-1.74052738268904,-15.6490823595839,12.7231570421588
27,"Osaka","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.44,-1.97477741682701,-33.8171125331259,31.5505857475961
27,"Osaka","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.41375,-1.5631777458899,-14.0703765718385,11.4134774615463
27,"Osaka","2017200N26162","NORU",2017,"2017-NORU",0.41375,-1.84252793297219,-16.5727699266841,13.4632445160248
27,"Osaka","2017252N14147","TALIM",2017,"2017-TALIM",0.41375,-3.18764275603962,-28.5453960964651,23.3981759783539
27,"Osaka","2017288N09138","LAN",2017,"2017-LAN",0.41375,-1.7798525816246,-16.0181955480307,12.9976104875358
27,"Osaka","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.41375,-2.58429230169213,-23.1948750591747,18.925064035024
27,"Osaka","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.41375,-2.26896290822174,-20.3864924430579,16.5975324768591
27,"Osaka","2018239N11161","JEBI",2018,"2018-JEBI",0.35125,-12.505550716428,-74.5023391212301,56.9026086141108
27,"Osaka","2018263N12146","TRAMI",2018,"2018-TRAMI",0.41375,-2.32533364001949,-20.8939589816631,17.009063889867
27,"Osaka","2019216N16147","KROSA",2019,"2019-KROSA",0.41375,-2.00108810774145,-18.000038109977,14.6209254319711
28,"Hyogo","2011192N18158","MA-ON",2011,"2011-MA-ON",0.48875,-0.0851961384175866,-4.33717088978661,4.63625888496879
28,"Hyogo","2011236N15143","TALAS",2011,"2011-TALAS",0.48875,-0.0713443813864956,-3.63377734851931,3.88037117486737
28,"Hyogo","2011253N20145","ROKE",2011,"2011-ROKE",0.43375,-0.389741140172589,-5.79327317517071,5.08226742635045
28,"Hyogo","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.48875,-0.0752792348683329,-3.83380884124905,4.09483614714387
28,"Hyogo","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.48875,-0.0793597018040373,-4.04201833440682,4.31632199536958
28,"Hyogo","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.48875,-0.0893951669548301,-4.55142016914217,4.864191368537
28,"Hyogo","2014209N12152","HALONG",2014,"2014-HALONG",0.48875,-0.133509020291967,-6.78717095382709,7.2766497850389
28,"Hyogo","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.48875,-0.136429953474476,-6.93715603331445,7.43407706809196
28,"Hyogo","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.48875,-0.0884638073645192,-4.50531986689735,4.81195673264259
28,"Hyogo","2017200N26162","NORU",2017,"2017-NORU",0.48875,-0.0890443922652366,-4.53492791429533,4.84349046161829
28,"Hyogo","2017252N14147","TALIM",2017,"2017-TALIM",0.48875,-0.17015708147278,-8.64509305060653,9.2801949431818
28,"Hyogo","2017288N09138","LAN",2017,"2017-LAN",0.48875,-0.0916856333377041,-4.67034710498018,4.9860916292365
28,"Hyogo","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.48875,-0.161438740203835,-8.20482873466129,8.80151612840832
28,"Hyogo","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.48875,-0.161377757276625,-8.20279687610009,8.79692395951805
28,"Hyogo","2018239N11161","JEBI",2018,"2018-JEBI",0.78625,10.7046895569534,-16.9056670483822,37.5953585240951
28,"Hyogo","2018263N12146","TRAMI",2018,"2018-TRAMI",0.48875,-0.1287902691721,-6.55365197549876,7.01191825029263
28,"Hyogo","2019216N16147","KROSA",2019,"2019-KROSA",0.48875,-0.134638496115144,-6.84992608784878,7.33188454184898
29,"Nara","2011192N18158","MA-ON",2011,"2011-MA-ON",0.85125,0.467742199729756,-0.369280508326877,1.4066654194767
29,"Nara","2011236N15143","TALAS",2011,"2011-TALAS",0.85125,0.400839059539649,-0.316561598987766,1.20503488454695
29,"Nara","2011253N20145","ROKE",2011,"2011-ROKE",0.86125,0.776853950372214,-0.718577693262365,2.12238704101075
29,"Nara","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.85125,0.619970457222308,-0.489106548835812,1.86599352981609
29,"Nara","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.85125,0.636510801682107,-0.502248312337795,1.91538104802545
29,"Nara","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.85125,0.666659116086223,-0.525948519688816,2.00648171630572
29,"Nara","2014209N12152","HALONG",2014,"2014-HALONG",0.85125,0.523208017185723,-0.413042640969012,1.57358947256276
29,"Nara","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.95,2.61733952237843,-0.480228256164161,5.88899990967703
29,"Nara","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.85125,0.641551930226598,-0.5063265225899,1.93012250942175
29,"Nara","2017200N26162","NORU",2017,"2017-NORU",0.85125,0.824145057955917,-0.649974555804917,2.48141368499248
29,"Nara","2017252N14147","TALIM",2017,"2017-TALIM",0.85125,1.28660522793318,-1.01280411353851,3.88195517471158
29,"Nara","2017288N09138","LAN",2017,"2017-LAN",0.85125,0.76321787506275,-0.60225485896919,2.29655373692673
29,"Nara","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.85125,0.959515967658888,-0.756407430150465,2.89040925762871
29,"Nara","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.85125,0.700856615890245,-0.553102870923764,2.10866203958533
29,"Nara","2018239N11161","JEBI",2018,"2018-JEBI",0.97125,5.10831823635523,-0.175865201406476,10.5520416887553
29,"Nara","2018263N12146","TRAMI",2018,"2018-TRAMI",0.85125,0.978548330066403,-0.771542377110394,2.94718016144503
29,"Nara","2019216N16147","KROSA",2019,"2019-KROSA",0.85125,0.657287392226948,-0.518853694419373,1.9770009919545
30,"Wakayama","2011192N18158","MA-ON",2011,"2011-MA-ON",0.01875,-1.77585642375892,-3.28368565748075,-0.142938625795824
30,"Wakayama","2011236N15143","TALAS",2011,"2011-TALAS",0.01875,-1.43266681644043,-2.65141046083825,-0.115207352287735
30,"Wakayama","2011253N20145","ROKE",2011,"2011-ROKE",0.0025,-2.76284746625986,-4.59613436192156,-0.772371085164472
30,"Wakayama","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.01875,-1.93064110891386,-3.56830377231799,-0.155471772446095
30,"Wakayama","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.01875,-2.02402757829094,-3.74164951180777,-0.162957143176537
30,"Wakayama","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.01875,-1.90827822219291,-3.52825120204796,-0.153610926692337
30,"Wakayama","2014209N12152","HALONG",2014,"2014-HALONG",0.01875,-1.62003855266953,-2.99720892976982,-0.130319994638645
30,"Wakayama","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.10875,-2.73312803777451,-6.73994513262832,1.34141762412325
30,"Wakayama","2015188N08194","HALOLA",2015,"2015-HALOLA",0.01875,-1.42833930803319,-2.64402407537729,-0.114830274403229
30,"Wakayama","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.01875,-2.16771006186873,-4.00614064461427,-0.174577861402669
30,"Wakayama","2017200N26162","NORU",2017,"2017-NORU",0.01875,-2.00585260300898,-3.70841151515921,-0.161476950292649
30,"Wakayama","2017252N14147","TALIM",2017,"2017-TALIM",0.01875,-3.15868864637108,-5.82442579474164,-0.255005408258727
30,"Wakayama","2017288N09138","LAN",2017,"2017-LAN",0.01875,-1.83222575357679,-3.39012230188533,-0.147372544064375
30,"Wakayama","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.01875,-1.48238215314628,-2.74401489118525,-0.119177290281858
30,"Wakayama","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.01875,-2.45687354916171,-4.53835225280398,-0.197968683812383
30,"Wakayama","2018239N11161","JEBI",2018,"2018-JEBI",0.225,-2.76784037137665,-9.2128623636298,3.53101976324703
30,"Wakayama","2018263N12146","TRAMI",2018,"2018-TRAMI",0.01875,-2.64219348556303,-4.87991707232652,-0.212936980746071
30,"Wakayama","2019216N16147","KROSA",2019,"2019-KROSA",0.01875,-1.82459139161327,-3.37534694227417,-0.146788876534318
31,"Tottori","2010243N12146","MALOU",2010,"2010-MALOU",0.0025,-0.685885665022809,-1.1735248976473,-0.115810147841656
31,"Tottori","2013274N18152","DANAS",2013,"2013-DANAS",0.0025,-0.916524600181432,-1.56723526759032,-0.154857014350735
31,"Tottori","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.0025,-0.694699816813113,-1.18886684050824,-0.11726837370237
31,"Tottori","2015188N08194","HALOLA",2015,"2015-HALOLA",0.0025,-0.725760082096862,-1.24163549915768,-0.122555843939667
31,"Tottori","2015226N12151","GONI",2015,"2015-GONI",0.0025,-0.659124174644717,-1.12798928608049,-0.111262540827822
31,"Tottori","2016269N15165","CHABA",2016,"2016-CHABA",0.0025,-0.862435392583563,-1.47512204910126,-0.145674528753103
31,"Tottori","2017252N14147","TALIM",2017,"2017-TALIM",0.0025,-0.744334132878116,-1.27356889991447,-0.125674336342271
31,"Tottori","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.0025,-0.77409418697485,-1.32425949407485,-0.130725434938895
31,"Tottori","2018239N11161","JEBI",2018,"2018-JEBI",0.0025,-0.696859503883879,-1.19257096172883,-0.11763200040355
31,"Tottori","2019216N16147","KROSA",2019,"2019-KROSA",0.205,-0.813552827715121,-2.62581385278828,1.23110034514672
31,"Tottori","2019260N20129","TAPAH",2019,"2019-TAPAH",0.0025,-1.10573800966268,-1.89011318585281,-0.18690419788988
32,"Shimane","2010218N20127","DIANMU",2010,"2010-DIANMU",0.00375,-1.3969419600603,-2.42700809642039,-0.249593435179284
32,"Shimane","2010243N12146","MALOU",2010,"2010-MALOU",0.00375,-1.63141246613661,-2.83233299733071,-0.291719010457285
32,"Shimane","2013274N18152","DANAS",2013,"2013-DANAS",0.00375,-2.59314296048581,-4.49165071012536,-0.464877003760744
32,"Shimane","2015226N12151","GONI",2015,"2015-GONI",0.00375,-2.07127051347939,-3.59198271841064,-0.370828905283167
32,"Shimane","2016269N15165","CHABA",2016,"2016-CHABA",0.00375,-2.09017529414038,-3.62563474906104,-0.374114183529176
32,"Shimane","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.00375,-1.54552517587832,-2.68444830570347,-0.276221257920499
32,"Shimane","2019216N16147","KROSA",2019,"2019-KROSA",0.00375,-2.11664384724972,-3.67154407530379,-0.378852080716038
32,"Shimane","2019260N20129","TAPAH",2019,"2019-TAPAH",0.00375,-3.09084304565984,-5.34935494503972,-0.554603916216414
33,"Okayama","2011192N18158","MA-ON",2011,"2011-MA-ON",0.005,-3.16836800692255,-5.55366516447216,-0.870168255890731
33,"Okayama","2011236N15143","TALAS",2011,"2011-TALAS",0.005,-2.77139311885983,-4.86041719092751,-0.760753819238265
33,"Okayama","2013274N18152","DANAS",2013,"2013-DANAS",0.005,-2.58127245130353,-4.52976592461488,-0.708149022622189
33,"Okayama","2014209N12152","HALONG",2014,"2014-HALONG",0.005,-2.98597432637021,-5.23613543677178,-0.819748352583699
33,"Okayama","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.005,-3.33064010583411,-5.83978392637753,-0.914482868867555
33,"Okayama","2015188N08194","HALOLA",2015,"2015-HALOLA",0.005,-3.60562273245651,-6.31805066181174,-0.990565615132242
33,"Okayama","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.005,-2.74334897665912,-4.81379088111797,-0.75267258704537
33,"Okayama","2017252N14147","TALIM",2017,"2017-TALIM",0.005,-3.61726168695256,-6.3409681861474,-0.993384309034329
33,"Okayama","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.005,-4.29147104509948,-7.51687845781572,-1.17943362124706
33,"Okayama","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.005,-3.13013896886105,-5.49060825055928,-0.859076116093664
33,"Okayama","2018239N11161","JEBI",2018,"2018-JEBI",0.01375,-4.16023097876649,-7.97036793732914,-0.516821912574082
33,"Okayama","2018263N12146","TRAMI",2018,"2018-TRAMI",0.005,-3.55727151103378,-6.23832896308152,-0.976531275937266
33,"Okayama","2019216N16147","KROSA",2019,"2019-KROSA",0.005,-5.62716757762999,-9.84355709872978,-1.54847052535584
33,"Okayama","2019260N20129","TAPAH",2019,"2019-TAPAH",0.005,-3.3368488698458,-5.85312426888238,-0.91581964671707
34,"Hiroshima","2011192N18158","MA-ON",2011,"2011-MA-ON",0.03,-4.07210814982503,-8.07730010270428,0.14601299091397
34,"Hiroshima","2011236N15143","TALAS",2011,"2011-TALAS",0.03,-4.17051428867413,-8.27090935204743,0.149571511710733
34,"Hiroshima","2013274N18152","DANAS",2013,"2013-DANAS",0.03,-5.49542067597801,-10.8876388574639,0.197292688076458
34,"Hiroshima","2014209N12152","HALONG",2014,"2014-HALONG",0.03,-3.95094889754711,-7.84028666744571,0.141605992761203
34,"Hiroshima","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.03,-5.04558039115349,-10.0032748661215,0.181012706924012
34,"Hiroshima","2015226N12151","GONI",2015,"2015-GONI",0.03,-4.77310192728496,-9.46424982071732,0.171214966210922
34,"Hiroshima","2016269N15165","CHABA",2016,"2016-CHABA",0.03,-4.49500457211747,-8.91907035248977,0.161121427669414
34,"Hiroshima","2017252N14147","TALIM",2017,"2017-TALIM",0.03,-4.84006855959748,-9.59993077822096,0.173562309225716
34,"Hiroshima","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.03,-5.44088806804228,-10.7858420893376,0.195216573972014
34,"Hiroshima","2018263N12146","TRAMI",2018,"2018-TRAMI",0.03,-5.13445729447707,-10.1850246170025,0.184096349111687
34,"Hiroshima","2019216N16147","KROSA",2019,"2019-KROSA",0.03,-7.82490026618819,-15.4771514003331,0.281412482939111
34,"Hiroshima","2019260N20129","TAPAH",2019,"2019-TAPAH",0.03,-7.26836742021902,-14.386687863498,0.261201035877156
35,"Yamaguchi","2013274N18152","DANAS",2013,"2013-DANAS",0.11875,-1.75069036387302,-4.41796798415078,1.18914324869444
35,"Yamaguchi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.11875,-1.35918677555335,-3.43389428034018,0.922067708632473
35,"Yamaguchi","2015226N12151","GONI",2015,"2015-GONI",0.11875,-2.12886274414626,-5.36599384953464,1.44787740164734
35,"Yamaguchi","2016269N15165","CHABA",2016,"2016-CHABA",0.11875,-1.36116488206326,-3.43928435479457,0.923294382206269
35,"Yamaguchi","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.11875,-1.41914300123577,-3.58496351889314,0.962861115640985
35,"Yamaguchi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.11875,-1.35731931919668,-3.43030261258063,0.92047017335463
35,"Yamaguchi","2019216N16147","KROSA",2019,"2019-KROSA",0.11875,-1.60592324154612,-4.05540981256157,1.08999589099467
35,"Yamaguchi","2019260N20129","TAPAH",2019,"2019-TAPAH",0.11875,-2.59656995137399,-6.54153345812745,1.76696716109032
36,"Tokushima","2011192N18158","MA-ON",2011,"2011-MA-ON",0.00125,-3.09934266302646,-5.04283329879165,-1.07171530381919
36,"Tokushima","2011236N15143","TALAS",2011,"2011-TALAS",0.00125,-2.39069523974206,-3.89668351434902,-0.825170215792991
36,"Tokushima","2011253N20145","ROKE",2011,"2011-ROKE",0.00125,-3.14958616701051,-5.12479073043285,-1.04744032052192
36,"Tokushima","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.00125,-1.86687120452937,-3.04678630456278,-0.643516486371576
36,"Tokushima","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.00125,-2.12989967996552,-3.47537244272886,-0.734332114618759
36,"Tokushima","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.00125,-1.9953770253055,-3.25607970037283,-0.687906845038788
36,"Tokushima","2014209N12152","HALONG",2014,"2014-HALONG",0.00125,-3.4735050196643,-5.64731498727568,-1.20204198840506
36,"Tokushima","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.00125,-3.14957839749839,-5.12730667641295,-1.08848601863564
36,"Tokushima","2015188N08194","HALOLA",2015,"2015-HALOLA",0.01375,-4.13487789826191,-7.85413358133851,-0.431898470743
36,"Tokushima","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.00125,-2.75947413213994,-4.49585034262491,-0.952877170456188
36,"Tokushima","2017200N26162","NORU",2017,"2017-NORU",0.00125,-2.12118495468621,-3.46069238343467,-0.731427752553386
36,"Tokushima","2017252N14147","TALIM",2017,"2017-TALIM",0.00125,-3.49910088940145,-5.69147198419141,-1.21034082504342
36,"Tokushima","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.00125,-2.95022619287836,-4.80569243887225,-1.01895141066024
36,"Tokushima","2018239N11161","JEBI",2018,"2018-JEBI",0.00125,-5.24212715635194,-8.26969218120084,-2.22171834844766
36,"Tokushima","2018263N12146","TRAMI",2018,"2018-TRAMI",0.00125,-3.28640514737143,-5.35137826293,-1.13548232983475
36,"Tokushima","2019216N16147","KROSA",2019,"2019-KROSA",0.00125,-3.25580829692549,-5.30037430141956,-1.12516979169583
37,"Kagawa","2011192N18158","MA-ON",2011,"2011-MA-ON",0.13375,-0.620846708823493,-1.52585344129614,0.392352650188859
37,"Kagawa","2011236N15143","TALAS",2011,"2011-TALAS",0.13375,-0.512331670024594,-1.25982945820108,0.323582240450633
37,"Kagawa","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.13375,-0.383163408186817,-0.942874489718194,0.241809237951114
37,"Kagawa","2014209N12152","HALONG",2014,"2014-HALONG",0.13375,-0.620260523655517,-1.52457491355873,0.39193572862501
37,"Kagawa","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.13375,-0.600081255862051,-1.47543270845387,0.379053586543178
37,"Kagawa","2015188N08194","HALOLA",2015,"2015-HALOLA",0.4875,-0.0357620815102848,-2.10957432203033,2.10353718592355
37,"Kagawa","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.13375,-0.559964231101617,-1.37706116615094,0.353636975027852
37,"Kagawa","2017252N14147","TALIM",2017,"2017-TALIM",0.13375,-0.673646168159365,-1.65590056740021,0.425639168215956
37,"Kagawa","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.13375,-0.405738923402652,-0.998450817120682,0.256049676652377
37,"Kagawa","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.13375,-0.542921169204021,-1.33534095717446,0.342818749918692
37,"Kagawa","2018239N11161","JEBI",2018,"2018-JEBI",0.24875,-0.535090521065342,-2.07009351947868,1.00528361220494
37,"Kagawa","2018263N12146","TRAMI",2018,"2018-TRAMI",0.13375,-0.680704149990362,-1.67358700372938,0.43000214754916
37,"Kagawa","2019216N16147","KROSA",2019,"2019-KROSA",0.13375,-0.848651408492685,-2.08482811592677,0.536575248181251
38,"Ehime","2011192N18158","MA-ON",2011,"2011-MA-ON",0.355,-0.30628566853558,-2.02180869404505,1.43606043519029
38,"Ehime","2011236N15143","TALAS",2011,"2011-TALAS",0.355,-0.285530824081633,-1.88525996342713,1.33842200836632
38,"Ehime","2014209N12152","HALONG",2014,"2014-HALONG",0.355,-0.321783276970748,-2.12388230452232,1.50888594861376
38,"Ehime","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.355,-0.387634156563337,-2.55738525553875,1.81848589426745
38,"Ehime","2015188N08194","HALOLA",2015,"2015-HALOLA",0.355,-0.249104698079989,-1.64583226759895,1.16690003095725
38,"Ehime","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.355,-0.34069924270608,-2.24891207503941,1.59745787082165
38,"Ehime","2017252N14147","TALIM",2017,"2017-TALIM",0.355,-0.341510710088585,-2.25432572779496,1.60122154270179
38,"Ehime","2018239N11161","JEBI",2018,"2018-JEBI",0.355,-0.304162403385931,-2.00872932448,1.42543343947341
38,"Ehime","2018263N12146","TRAMI",2018,"2018-TRAMI",0.355,-0.381822885496092,-2.52005966625331,1.79049536918768
38,"Ehime","2019216N16147","KROSA",2019,"2019-KROSA",0.355,-0.429010780403985,-2.8298253634651,2.01298116063549
38,"Ehime","2019260N20129","TAPAH",2019,"2019-TAPAH",0.355,-0.275886128645965,-1.82280389679989,1.29233499450918
39,"Kochi","2011192N18158","MA-ON",2011,"2011-MA-ON",0.09375,-1.86216360171241,-4.62395437307855,0.734613802309844
39,"Kochi","2011236N15143","TALAS",2011,"2011-TALAS",0.09375,-1.6582466518156,-4.12190776618857,0.653536043260734
39,"Kochi","2011253N20145","ROKE",2011,"2011-ROKE",0.05875,-2.14978487123508,-4.79316089453322,0.596804606787728
39,"Kochi","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.09375,-1.30362604203638,-3.24785065100319,0.512686654952303
39,"Kochi","2013255N20148","MAN-YI",2013,"2013-MAN-YI",0.09375,-1.20135407401845,-2.9940813312583,0.472314725456648
39,"Kochi","2014209N12152","HALONG",2014,"2014-HALONG",0.09375,-2.13810361879227,-5.30161598747509,0.844583019762048
39,"Kochi","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.09375,-2.19601142316806,-5.44591352219827,0.867352374386826
39,"Kochi","2015188N08194","HALOLA",2015,"2015-HALOLA",0.37125,-0.874932003601572,-6.39718306994083,4.73119485835867
39,"Kochi","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.09375,-2.14923402340753,-5.33198754974263,0.848569492840461
39,"Kochi","2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.09375,-1.48188890042246,-3.68825457265424,0.583338078765145
39,"Kochi","2017200N26162","NORU",2017,"2017-NORU",0.09375,-1.33334747881051,-3.3217624974987,0.524395323380145
